,Step,Temp,E_pair,E_mol,PotEng,KinEng,TotEng,Press,Volume,Density
234,23800.0,294.37959,-7428.4082,5896.3917,-1532.0164,7896.5291,6364.5127,366.25345,106387.8,0.71906138
235,23900.0,293.37157,-7424.1579,5926.7445,-1497.4133,7869.4899,6372.0766,12.903342,106266.6,0.71988149
236,24000.0,296.08278,-7472.3346,5854.5248,-1617.8098,7942.2161,6324.4063,-151.5967,106314.87,0.71955466
237,24100.0,291.32126,-7517.4462,5936.7435,-1580.7027,7814.4916,6233.789,-1055.1438,106387.71,0.71906203
238,24200.0,288.15125,-7505.1258,5919.7356,-1585.3902,7729.4584,6144.0682,-451.09329,106457.98,0.7185874
239,24300.0,293.06105,-7521.8697,5861.2369,-1660.6329,7861.1603,6200.5275,-348.37401,106547.66,0.71798255
240,24400.0,292.63969,-7463.9593,5929.2796,-1534.6797,7849.8576,6315.1779,553.18156,106702.12,0.7169432
241,24500.0,299.01223,-7482.5893,5865.8781,-1616.7112,8020.7967,6404.0855,418.85251,106771.79,0.71647539
242,24600.0,298.31814,-7440.1985,5807.1149,-1633.0836,8002.1781,6369.0945,670.176,106811.29,0.71621047
243,24700.0,292.16547,-7503.9888,5872.6228,-1631.3659,7837.1371,6205.7712,-623.9225,106954.18,0.71525359
244,24800.0,292.90449,-7517.1798,5842.7318,-1674.4481,7856.9608,6182.5127,-208.1768,106922.84,0.71546327
245,24900.0,291.9696,-7483.7342,5894.2944,-1589.4398,7831.8829,6242.4432,-415.39277,106812.39,0.71620308
246,25000.0,293.41948,-7453.5837,5957.4505,-1496.1332,7870.775,6374.6418,571.714,106691.74,0.717013
247,25100.0,300.71654,-7502.9349,5824.487,-1678.4479,8066.5135,6388.0656,175.71144,106571.19,0.71782406
248,25200.0,293.278,-7536.8589,5940.7805,-1596.0784,7866.9798,6270.9014,71.987885,106666.53,0.71718242
249,25300.0,294.00971,-7573.9834,5872.8288,-1701.1546,7886.6076,6185.453,-445.9112,106978.35,0.715092
250,25400.0,291.50164,-7571.9637,5868.9727,-1702.991,7819.3302,6116.3392,106.59443,107183.56,0.71372288
251,25500.0,289.41525,-7535.0861,5921.089,-1613.9971,7763.3642,6149.3671,412.41996,107202.76,0.7135951
252,25600.0,293.54427,-7484.3236,5918.3427,-1565.9809,7874.1224,6308.1415,322.73405,107031.88,0.71473438
253,25700.0,295.46593,-7543.2667,5964.698,-1578.5687,7925.6695,6347.1008,20.833826,106714.83,0.71685785
254,25800.0,294.65662,-7529.3741,5906.8313,-1622.5428,7903.9604,6281.4176,-18.439089,106316.9,0.7195409
255,25900.0,292.77922,-7616.4039,5959.4424,-1656.9615,7853.6006,6196.6391,-740.95109,105818.85,0.72292756
256,26000.0,291.25287,-7653.9188,5962.9471,-1690.9717,7812.6571,6121.6854,255.98059,105342.24,0.72619834
257,26100.0,293.44599,-7650.0225,5869.8947,-1780.1278,7871.486,6091.3582,-518.91314,105137.91,0.7276097
258,26200.0,292.07516,-7652.6406,6019.9901,-1632.6506,7834.7146,6202.0641,-222.96865,105034.64,0.7283251
259,26300.0,295.16924,-7634.8818,6052.306,-1582.5758,7917.711,6335.1352,0.40127554,104952.42,0.72889566
260,26400.0,294.66928,-7588.1459,5961.5073,-1626.6386,7904.3001,6277.6615,44.842262,105109.7,0.72780499
261,26500.0,292.01242,-7662.5379,5962.8063,-1699.7316,7833.0315,6133.2998,386.76186,105257.88,0.72678038
262,26600.0,290.49249,-7628.2971,5933.4589,-1694.8382,7792.2605,6097.4223,666.49407,105324.8,0.72631858
263,26700.0,294.91979,-7638.8246,5890.499,-1748.3256,7911.0198,6162.6942,-303.37474,105350.77,0.72613954
264,26800.0,291.01415,-7623.6808,6058.5677,-1565.1131,7806.2536,6241.1405,-399.16895,105136.31,0.72762074
265,26900.0,294.50422,-7657.7777,6028.2851,-1629.4926,7899.8724,6270.3798,-621.47169,104878.68,0.72940815
266,27000.0,292.02093,-7647.6778,5961.985,-1685.6928,7833.2598,6147.567,113.70417,104777.19,0.73011468
267,27100.0,291.23604,-7691.1762,5904.7508,-1786.4254,7812.2058,6025.7804,372.52188,104744.62,0.73034168
268,27200.0,291.62994,-7685.721,5913.1373,-1772.5836,7822.7717,6050.1881,1227.0051,104701.82,0.73064022
269,27300.0,296.17856,-7706.1593,5869.3479,-1836.8114,7944.7854,6107.9739,-383.00164,104780.73,0.73008995
270,27400.0,294.12636,-7694.2764,5903.7387,-1790.5377,7889.7365,6099.1988,-1148.8122,104945.62,0.72894289
271,27500.0,293.39638,-7730.8869,5882.5703,-1848.3166,7870.1553,6021.8387,-1050.167,104933.03,0.72903036
272,27600.0,290.23249,-7745.8758,5837.2215,-1908.6543,7785.2861,5876.6318,-315.82735,104729.4,0.73044783
273,27700.0,292.88648,-7737.3594,5821.3461,-1916.0133,7856.4776,5940.4643,-202.56115,104366.79,0.73298569
274,27800.0,293.20635,-7713.9382,5938.9721,-1774.9661,7865.0579,6090.0918,852.62461,103890.01,0.73634954
275,27900.0,293.23096,-7743.6895,6014.4381,-1729.2514,7865.718,6136.4667,-101.4313,103599.56,0.73841397
276,28000.0,291.90898,-7736.0395,5991.3771,-1744.6624,7830.257,6085.5946,210.41036,103447.68,0.73949811
277,28100.0,290.41373,-7782.9936,6015.6177,-1767.3759,7790.1478,6022.7718,149.308,103375.47,0.74001465
278,28200.0,291.58342,-7799.425,5939.9631,-1859.4619,7821.524,5962.0621,941.89797,103328.86,0.74034845
279,28300.0,291.60995,-7775.0886,5933.0994,-1841.9892,7822.2357,5980.2465,679.06609,103337.1,0.74028942
280,28400.0,294.84304,-7764.0707,5989.7743,-1774.2964,7908.9609,6134.6645,-831.39552,103412.46,0.73974992
281,28500.0,297.00209,-7782.5457,5973.8811,-1808.6646,7966.8759,6158.2113,-130.68153,103370.38,0.7400511
282,28600.0,290.7323,-7775.2276,6020.1857,-1755.0419,7798.6933,6043.6513,-583.3541,103242.92,0.74096473
283,28700.0,292.4317,-7751.1753,5902.3502,-1848.8251,7844.2784,5995.4533,-145.1893,103100.19,0.74199052
284,28800.0,292.28583,-7851.5406,6053.1797,-1798.3608,7840.3656,6042.0047,-321.20665,103035.74,0.74245461
285,28900.0,290.92183,-7762.124,6004.5426,-1757.5814,7803.7774,6046.196,235.22698,103107.32,0.74193918
286,29000.0,293.37703,-7828.3757,6021.3093,-1807.0664,7869.6364,6062.57,-126.03784,103318.09,0.74042562
287,29100.0,293.22008,-7782.6238,6053.1985,-1729.4252,7865.4261,6136.0009,-15.841319,103623.46,0.73824362
288,29200.0,294.15511,-7723.7709,6008.2913,-1715.4797,7890.5076,6175.028,425.53922,103944.17,0.73596588
289,29300.0,291.31931,-7686.5538,5997.9847,-1688.5691,7814.4395,6125.8704,123.67075,104110.8,0.73478797
290,29400.0,289.73328,-7768.8419,6005.0357,-1763.8062,7771.8951,6008.0889,-159.85428,104086.83,0.73495719
291,29500.0,288.78715,-7729.8323,5957.6905,-1772.1418,7746.516,5974.3742,71.783302,103814.29,0.7368866
292,29600.0,296.75785,-7826.4232,5980.4233,-1845.9999,7960.3246,6114.3247,693.96137,103599.34,0.73841556
293,29700.0,295.82134,-7760.7059,5931.9267,-1828.7791,7935.2033,6106.4242,344.3206,103374.1,0.74002443
294,29800.0,293.6038,-7820.6749,6030.7146,-1789.9603,7875.7192,6085.7589,208.37696,103122.38,0.74183084
295,29900.0,290.24023,-7839.9811,6091.578,-1748.4031,7785.4938,6037.0906,-545.25061,102985.93,0.74281373
296,30000.0,291.11333,-7822.722,5921.5812,-1901.1408,7808.9142,5907.7734,6.9329969,102828.75,0.74394918
297,30100.0,287.32384,-7852.447,5959.8545,-1892.5925,7707.2636,5814.6711,-478.23653,102759.68,0.74444917
298,30200.0,294.33119,-7838.1759,5945.0351,-1893.1408,7895.231,6002.0902,-283.54466,102652.66,0.7452253
299,30300.0,295.8024,-7851.4916,5997.0719,-1854.4197,7934.6951,6080.2754,-310.54645,102486.07,0.74643669
300,30400.0,292.14713,-7837.1676,6047.1055,-1790.0621,7836.645,6046.5829,-368.23905,102425.22,0.74688011
301,30500.0,293.09194,-7857.6474,5947.762,-1909.8853,7861.989,5952.1037,102.35603,102420.11,0.74691739
302,30600.0,289.17326,-7896.4316,5970.2994,-1926.1322,7756.8732,5830.741,367.5974,102405.73,0.7470223
303,30700.0,295.60553,-7911.553,5839.2059,-2072.3471,7929.4143,5857.0672,498.75622,102348.71,0.74743842
304,30800.0,295.66765,-7941.0524,6034.738,-1906.3144,7931.0805,6024.7661,278.10157,102266.57,0.74803878
305,30900.0,294.23092,-7889.1786,6043.9373,-1845.2413,7892.5414,6047.3001,521.37003,102295.38,0.74782814
306,31000.0,290.72663,-7830.7254,6015.4025,-1815.3229,7798.5411,5983.2182,19.044731,102291.2,0.74785867
307,31100.0,293.25343,-7839.5027,5956.6999,-1882.8027,7866.3207,5983.518,544.00914,102246.59,0.748185
308,31200.0,292.86574,-7841.1226,6016.2235,-1824.899,7855.9213,6031.0223,-354.26104,102208.11,0.74846668
309,31300.0,295.08074,-7831.927,5979.4872,-1852.4398,7915.3371,6062.8972,-206.58904,101972.76,0.75019405
310,31400.0,292.64497,-7865.6802,6081.9552,-1783.725,7849.9993,6066.2743,-874.44033,101870.09,0.75095013
311,31500.0,290.80317,-7910.4112,6122.0034,-1788.4078,7800.5942,6012.1864,-1122.9976,101815.15,0.75135542
312,31600.0,290.45161,-7898.6914,5949.7833,-1948.9081,7791.1638,5842.2558,-457.05883,101672.2,0.75241177
313,31700.0,291.85377,-7894.8513,5880.8561,-2013.9951,7828.776,5814.7809,194.40856,101640.98,0.75264287
314,31800.0,293.02925,-7853.3684,5891.4449,-1961.9235,7860.3073,5898.3838,896.36786,101741.94,0.75189602
315,31900.0,297.1863,-7890.4139,5902.8342,-1987.5796,7971.8172,5984.2376,366.44732,101877.5,0.75089551
316,32000.0,295.73702,-7896.525,5960.9967,-1935.5283,7932.9415,5997.4132,-421.00871,101987.67,0.75008444
317,32100.0,291.84245,-7837.3247,5992.1302,-1845.1945,7828.4721,5983.2776,438.85185,102012.69,0.74990042
318,32200.0,293.52896,-7880.3494,6091.8191,-1788.5303,7873.7117,6085.1814,-367.80407,101992.22,0.75005095
319,32300.0,299.08635,-7868.0599,6099.1733,-1768.8866,8022.7848,6253.8983,266.87539,101959.71,0.75029007
320,32400.0,296.1829,-7917.962,6126.279,-1791.6831,7944.9018,6153.2187,-554.82179,101987.35,0.7500868
321,32500.0,292.71793,-7917.0695,6073.5778,-1843.4917,7851.9565,6008.4648,-467.31535,102064.0,0.74952343
322,32600.0,294.2963,-7897.3892,5956.0909,-1941.2983,7894.295,5952.9967,-744.53926,102122.11,0.74909696
323,32700.0,293.74472,-7895.7284,5956.1013,-1939.6271,7879.4993,5939.8722,-268.85151,102130.66,0.74903425
324,32800.0,294.06493,-7915.335,6046.8775,-1868.4575,7888.0889,6019.6314,-713.29423,102059.48,0.74955666
325,32900.0,295.90905,-7874.8153,6101.438,-1773.3773,7937.556,6164.1787,506.83611,101735.12,0.75194644
326,33000.0,294.09149,-7889.2621,6138.4958,-1750.7663,7888.8012,6138.0349,-237.55324,101361.08,0.75472127
327,33100.0,293.46423,-7936.9859,6031.8573,-1905.1285,7871.9755,5966.847,454.1971,101137.59,0.75638899
328,33200.0,291.90882,-7950.3921,6017.4822,-1932.9099,7830.2527,5897.3428,363.48252,101094.94,0.75670813
329,33300.0,292.88611,-8007.1888,6001.6774,-2005.5115,7856.4677,5850.9562,330.19596,101116.29,0.75654832
330,33400.0,290.27612,-7964.112,5961.0881,-2003.024,7786.4566,5783.4326,-172.70904,101282.62,0.75530593
331,33500.0,289.8025,-7978.6205,6027.0346,-1951.5859,7773.7519,5822.166,87.491217,101557.52,0.75326141
332,33600.0,293.10809,-7936.6029,6071.7599,-1864.843,7862.4221,5997.5791,-158.3647,101800.73,0.75146182
333,33700.0,294.22382,-7979.3982,6160.8782,-1818.52,7892.3509,6073.8309,-618.87495,101955.58,0.75032053
334,33800.0,294.57799,-7897.5791,6011.6846,-1885.8946,7901.8512,6015.9566,108.13154,102040.62,0.74969517
335,33900.0,292.69239,-7969.1904,5994.4442,-1974.7462,7851.2713,5876.5251,-123.55504,102091.45,0.74932189
336,34000.0,295.94571,-8045.2528,5964.8202,-2080.4326,7938.5393,5858.1067,141.34571,102123.27,0.74908847
337,34100.0,293.45321,-8039.4828,6044.8075,-1994.6753,7871.6797,5877.0043,-361.79204,102126.12,0.7490675
338,34200.0,291.72644,-8001.434,6076.9007,-1924.5333,7825.3604,5900.8271,94.269046,102053.33,0.74960184
339,34300.0,294.12734,-8014.6328,6051.3534,-1963.2794,7889.7628,5926.4835,237.64899,101872.85,0.75092984
340,34400.0,294.63456,-8006.5376,6157.3635,-1849.1741,7903.3686,6054.1945,338.53219,101753.4,0.75181139
341,34500.0,301.91663,-8047.1592,6048.2141,-1998.9451,8098.7052,6099.7601,-794.46272,101632.4,0.75270642
342,34600.0,295.37394,-8055.2525,6057.9975,-1997.255,7923.202,5925.947,-569.64182,101531.29,0.75345603
343,34700.0,293.08405,-8047.4429,6074.3581,-1973.0848,7861.7772,5888.6924,-452.80977,101495.96,0.7537183
344,34800.0,291.75249,-8035.9819,6085.6604,-1950.3214,7826.0592,5875.7378,-24.067995,101384.28,0.75454854
345,34900.0,294.91559,-8038.9892,6035.6272,-2003.362,7910.9072,5907.5452,-432.21996,101323.6,0.75500042
346,35000.0,294.30745,-8015.2295,6137.1282,-1878.1013,7894.5941,6016.4927,100.9715,101320.2,0.75502574
347,35100.0,297.42662,-8043.6421,6147.4981,-1896.144,7978.2637,6082.1197,144.02232,101362.05,0.754714
348,35200.0,293.56617,-8043.981,6133.1274,-1910.8535,7874.7097,5963.8562,80.17497,101442.05,0.75411882
349,35300.0,292.29494,-8051.0335,6045.9634,-2005.0701,7840.6101,5835.5399,382.96891,101448.34,0.75407207
350,35400.0,293.43481,-8107.4248,6049.8181,-2057.6067,7871.1862,5813.5796,722.77016,101307.15,0.755123
351,35500.0,296.76951,-8139.3354,6026.4877,-2112.8477,7960.6373,5847.7896,563.11187,101146.64,0.7563213
352,35600.0,295.33321,-8066.8702,6108.0131,-1958.8572,7922.1094,5963.2522,742.26426,101052.07,0.75702914
353,35700.0,293.79758,-8062.0205,6193.0986,-1868.9219,7880.9173,6011.9954,-50.989479,101034.1,0.75716382
354,35800.0,292.46387,-8058.6505,6125.6376,-1933.0129,7845.1413,5912.1284,-328.72447,101008.64,0.75735463
355,35900.0,290.44195,-8068.011,6119.8984,-1948.1126,7790.9049,5842.7923,-571.80065,101022.4,0.75725144
356,36000.0,295.04079,-8096.8611,6069.0498,-2027.8113,7914.2655,5886.4543,328.24303,101014.68,0.75730934
357,36100.0,295.03161,-8080.8846,6138.1253,-1942.7594,7914.0194,5971.26,-359.57206,101132.4,0.75642783
358,36200.0,291.63657,-8093.1644,6205.9556,-1887.2088,7822.9497,5935.7409,-743.5752,101264.25,0.75544293
359,36300.0,290.40036,-8144.6772,6146.886,-1997.7912,7789.7893,5791.998,-514.38509,101302.47,0.75515792
360,36400.0,292.63033,-8129.3171,6041.1542,-2088.1629,7849.6067,5761.4438,-338.6174,101515.47,0.75357345
361,36500.0,294.22998,-8148.3237,6094.6771,-2053.6466,7892.5161,5838.8695,-502.97363,101778.93,0.75162277
362,36600.0,295.21694,-8057.3122,6120.4915,-1936.8207,7918.9905,5982.1697,-81.690191,101851.65,0.75108614
363,36700.0,292.67938,-8056.5111,6277.1431,-1779.3679,7850.9222,6071.5543,-887.99937,101875.83,0.75090788
364,36800.0,291.07924,-8050.6775,6186.485,-1864.1924,7807.9998,5943.8073,-534.58228,101833.39,0.75122083
365,36900.0,293.63814,-8062.025,6025.5423,-2036.4826,7876.6404,5840.1577,330.48256,101644.79,0.7526147
366,37000.0,292.38145,-8094.4241,6103.805,-1990.6192,7842.9306,5852.3114,747.53931,101412.85,0.75433595
367,37100.0,295.84995,-8123.6712,6060.5354,-2063.1358,7935.9708,5872.835,1181.9001,101171.54,0.75613516
368,37200.0,293.54257,-8150.2956,6122.4376,-2027.858,7874.0767,5846.2187,704.10785,100935.53,0.75790323
369,37300.0,293.72911,-8132.4842,5947.251,-2185.2331,7879.0807,5693.8475,368.62315,100838.51,0.75863241
370,37400.0,289.66613,-8191.1124,6094.7343,-2096.3781,7770.094,5673.7159,-795.10223,100735.76,0.75940622
371,37500.0,289.23714,-8195.4181,6223.0245,-1972.3936,7758.5867,5786.193,361.05478,100666.05,0.75993209
372,37600.0,296.98412,-8174.7022,6101.1899,-2073.5123,7966.3939,5892.8816,203.69117,100622.21,0.76026318
373,37700.0,295.5553,-8174.7124,6108.7343,-2065.9781,7928.0669,5862.0888,246.46562,100658.55,0.7599887
374,37800.0,294.61664,-8112.3728,6018.1407,-2094.2321,7902.888,5808.6559,-856.61735,100805.87,0.75887803
375,37900.0,291.67716,-8116.6764,6079.5209,-2037.1555,7824.0385,5786.883,-806.73253,100895.23,0.75820594
376,38000.0,293.57211,-8152.7507,6088.9008,-2063.8499,7874.8692,5811.0193,-635.63492,100889.9,0.75824601
377,38100.0,294.67011,-8178.5862,6063.797,-2114.7892,7904.3222,5789.5331,-141.0493,100842.5,0.75860242
378,38200.0,292.41001,-8196.0104,6057.1065,-2138.9039,7843.6966,5704.7927,-247.73477,100682.86,0.75980523
379,38300.0,288.20495,-8225.3573,6016.4979,-2208.8593,7730.8987,5522.0394,339.03058,100481.42,0.76132843
380,38400.0,288.64616,-8232.3195,5981.8243,-2250.4951,7742.7339,5492.2388,-55.765127,100279.49,0.76286153
381,38500.0,289.39464,-8238.3973,6093.9125,-2144.4848,7762.8115,5618.3267,812.47994,100107.15,0.76417478
382,38600.0,295.54915,-8308.9131,6098.0867,-2210.8265,7927.902,5717.0755,4.1300902,100018.93,0.76484879
383,38700.0,293.77551,-8279.7083,6163.6654,-2116.0429,7880.3253,5764.2824,73.947444,99977.067,0.76516909
384,38800.0,292.43779,-8267.7846,6151.7323,-2116.0523,7844.4419,5728.3896,185.72021,100078.47,0.76439377
385,38900.0,286.89927,-8140.3535,6017.2643,-2123.0893,7695.8749,5572.7856,888.10207,100310.34,0.76262688
386,39000.0,288.50722,-8188.2361,6066.9551,-2121.281,7739.007,5617.7259,-558.25997,100614.05,0.76032486
387,39100.0,290.82144,-8191.9634,6121.4737,-2070.4897,7801.0844,5730.5947,176.84999,100791.9,0.7589832
388,39200.0,292.86871,-8197.4475,6099.7268,-2097.7206,7856.0009,5758.2802,-0.44095,100855.24,0.75850658
389,39300.0,295.29729,-8198.6341,6033.4477,-2165.1864,7921.1459,5755.9595,-142.44255,100938.73,0.75787916
390,39400.0,291.86183,-8172.5118,6149.1454,-2023.3664,7828.9921,5805.6257,-48.301587,101051.23,0.75703546
391,39500.0,294.76633,-8137.6515,6200.1967,-1937.4548,7906.9033,5969.4485,586.72173,101236.58,0.75564938
392,39600.0,296.67903,-8174.6013,6173.6679,-2000.9333,7958.2103,5957.277,-191.29328,101412.45,0.75433896
393,39700.0,294.84416,-8232.6188,6119.2593,-2113.3595,7908.9911,5795.6316,-126.30173,101440.35,0.75413146
394,39800.0,291.00687,-8167.2979,6081.959,-2085.3389,7806.0585,5720.7196,-459.91685,101366.93,0.75467769
395,39900.0,290.20435,-8093.5624,6062.2943,-2031.2681,7784.5315,5753.2633,-295.36647,101152.59,0.75627687
396,40000.0,292.74587,-8139.3136,6182.3135,-1957.0001,7852.7058,5895.7056,-449.6616,100897.97,0.75818534
397,40100.0,293.13468,-8179.6921,6223.3362,-1956.356,7863.1355,5906.7795,-308.97284,100796.84,0.75894602
398,40200.0,292.84027,-8184.2715,6130.9377,-2053.3338,7855.2382,5801.9044,-608.00271,100769.13,0.75915476
399,40300.0,293.55677,-8146.9566,6041.7787,-2105.1779,7874.4577,5769.2798,355.14405,100634.08,0.76017353
400,40400.0,296.76148,-8228.0817,6071.8913,-2156.1904,7960.4218,5804.2314,466.4688,100451.87,0.76155239
401,40500.0,293.94637,-8249.6506,6141.0263,-2108.6242,7884.9084,5776.2841,1100.4806,100361.41,0.76223879
402,40600.0,292.28815,-8269.9459,6019.1028,-2250.8431,7840.4278,5589.5846,752.7787,100339.49,0.76240529
403,40700.0,291.70342,-8287.1047,5989.3831,-2297.7216,7824.7428,5527.0212,1098.1602,100334.03,0.76244679
404,40800.0,292.85135,-8265.6426,6055.8079,-2209.8348,7855.5353,5645.7006,-435.54116,100307.44,0.76264892
405,40900.0,295.61572,-8307.5219,6102.0726,-2205.4493,7929.6876,5724.2383,137.12942,100227.74,0.76325538
406,41000.0,295.80982,-8321.9114,6080.1228,-2241.7886,7934.8942,5693.1056,-830.54241,100284.79,0.76282116
407,41100.0,293.65923,-8306.2561,6000.667,-2305.5891,7877.2061,5571.6169,-385.86165,100444.6,0.76160754
408,41200.0,284.7407,-8313.9968,6054.1363,-2259.8606,7637.9726,5378.1121,-837.68182,100574.44,0.76062426
409,41300.0,288.17302,-8317.0848,6077.1899,-2239.8949,7730.0424,5490.1475,148.91301,100676.22,0.75985531
410,41400.0,289.22999,-8301.9687,6175.3469,-2126.6217,7758.3949,5631.7732,-490.34729,100729.91,0.75945031
411,41500.0,292.39752,-8233.3502,6133.0867,-2100.2635,7843.3616,5743.0981,226.46611,100750.09,0.75929821
412,41600.0,293.36831,-8222.5105,6174.9837,-2047.5268,7869.4024,5821.8755,-163.25811,100831.08,0.7586883
413,41700.0,298.56183,-8259.9059,6079.6163,-2180.2896,8008.7149,5828.4253,342.55159,100838.21,0.75863467
414,41800.0,293.17243,-8270.3717,6074.2466,-2196.1251,7864.1481,5668.0229,480.03867,100761.77,0.7592102
415,41900.0,290.51909,-8246.5355,6007.0984,-2239.4371,7792.974,5553.537,249.73459,100575.59,0.76061555
416,42000.0,294.32187,-8352.7585,6079.6633,-2273.0952,7894.9809,5621.8857,-23.726152,100315.82,0.76258519
417,42100.0,291.19813,-8247.6537,6137.4257,-2110.228,7811.1887,5700.9607,356.75656,100068.72,0.76446824
418,42200.0,295.28664,-8248.5692,6126.4375,-2122.1317,7920.8604,5798.7287,-427.80077,99748.243,0.7669244
419,42300.0,296.5693,-8255.9378,6104.5707,-2151.3671,7955.2666,5803.8995,-553.15378,99444.773,0.76926478
420,42400.0,288.8609,-8230.7455,6125.3349,-2105.4105,7748.4942,5643.0836,480.89602,99224.88,0.77096955
421,42500.0,291.03856,-8290.3317,6064.8839,-2225.4479,7806.9085,5581.4606,-162.79516,99188.891,0.77124929
422,42600.0,294.57156,-8280.4666,6032.3905,-2248.0761,7901.6788,5653.6027,-109.68521,99363.641,0.76989289
423,42700.0,293.94218,-8251.3983,6103.9052,-2147.4931,7884.7959,5737.3028,16.91406,99546.301,0.7684802
424,42800.0,290.95621,-8268.9885,6241.7161,-2027.2724,7804.6995,5777.4271,712.9731,99695.809,0.76732775
425,42900.0,294.07134,-8302.7251,6202.0573,-2100.6678,7888.2608,5787.593,-243.88579,99808.712,0.76645976
426,43000.0,290.98836,-8296.1498,6157.7261,-2138.4237,7805.5619,5667.1382,488.43529,99862.373,0.7660479
427,43100.0,292.16713,-8312.7479,6042.649,-2270.099,7837.1815,5567.0825,-1025.8416,99913.034,0.76565948
428,43200.0,293.97165,-8284.1489,6045.0727,-2239.0762,7885.5866,5646.5104,-193.42495,99920.071,0.76560555
429,43300.0,292.82509,-8275.0847,6151.6167,-2123.468,7854.8308,5731.3628,-582.6027,99899.43,0.76576374
430,43400.0,290.62173,-8190.6737,6142.4215,-2048.2523,7795.7274,5747.4751,-119.38746,99814.546,0.76641496
431,43500.0,292.0983,-8279.33,6246.8952,-2032.4348,7835.3353,5802.9005,-474.96623,99851.08,0.76613454
432,43600.0,293.52103,-8271.4144,6177.4273,-2093.9871,7873.4991,5779.5119,-422.02182,100029.06,0.76477139
